avgadultfemalelice,avgmobilelice,avgstationarylice,seatemperature,localityname,specieslist,year_week,week,year
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-01-06,1,2020
0.4,1.1,0.0,7.6,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-01-13,2,2020
0.15,0.3,0.0,7.6,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-01-20,3,2020
0.15,0.45,0.0,7.6,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-01-27,4,2020
0.15,0.75,0.05,7.0,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-02-03,5,2020
0.3,0.5,0.0,6.8,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-02-10,6,2020
0.35,0.5,0.0,6.6,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-02-17,7,2020
0.15,0.55,0.0,6.4,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-02-24,8,2020
0.25,0.5,0.0,5.8,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-03-02,9,2020
0.15,0.5,0.1,5.3,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-03-09,10,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-03-16,11,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-03-23,12,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-03-30,13,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-04-06,14,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-04-13,15,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-04-20,16,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-04-27,17,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-05-04,18,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-05-11,19,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-05-18,20,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-05-25,21,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-06-01,22,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-06-08,23,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-06-15,24,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-06-22,25,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-06-29,26,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-07-06,27,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-07-13,28,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-07-20,29,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-07-27,30,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-08-03,31,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-08-10,32,2020
,,,,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-08-17,33,2020
0.0,0.0,0.0,15.0,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-08-24,34,2020
0.0,0.0,0.0,14.6,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-08-31,35,2020
0.0,0.0,0.15,14.6,Andholmen 2,"['Laks', 'Ørret', 'Regnbueørret']",2020-09-07,36,2020
