referencetime,mean_air_temperature,mean_relative_humidity,mean_wind_speed,sum_precipitation_amount,avgadultfemalelice,avgmobilelice,avgstationarylice,seatemperature,localityname
2019-01-13 00:00:00+00:00,4.457142857142857,44.285714285714285,10.985714285714286,19.6,0.01,0.11,0.0,7.1,Andholmen 1
2019-01-20 00:00:00+00:00,1.1214285714285714,51.285714285714285,8.371428571428572,24.9,0.01,0.12,0.01,6.5,Andholmen 1
2019-01-27 00:00:00+00:00,0.8357142857142856,60.57142857142857,5.028571428571429,1.1,0.01,0.15,0.06,5.5,Andholmen 1
2019-02-03 00:00:00+00:00,0.9785714285714285,54.42857142857143,6.114285714285714,0.0,0.06,0.09,0.02,4.2,Andholmen 1
2019-02-10 00:00:00+00:00,2.2357142857142853,58.0,5.085714285714286,7.300000000000001,0.05,0.17,0.06,4.5,Andholmen 1
2019-02-17 00:00:00+00:00,5.314285714285715,77.28571428571429,10.714285714285714,38.9,0.01,0.16,0.0,5.3,Andholmen 1
2019-02-24 00:00:00+00:00,5.971428571428571,81.0,7.757142857142857,18.5,0.03,0.09,0.09,5.8,Andholmen 1
2019-03-03 00:00:00+00:00,5.1571428571428575,81.85714285714286,10.028571428571428,10.1,0.04,0.16,0.02,6.2,Andholmen 1
2019-03-10 00:00:00+00:00,0.47857142857142854,62.857142857142854,7.514285714285714,16.4,0.04,0.12,0.04,5.9,Andholmen 1
2019-03-17 00:00:00+00:00,2.564285714285714,73.14285714285714,6.428571428571429,5.800000000000001,0.07,0.14,0.03,5.3,Andholmen 1
2019-03-24 00:00:00+00:00,5.114285714285714,73.85714285714286,11.12857142857143,24.6,0.01,0.21,0.03,5.5,Andholmen 1
2019-03-31 00:00:00+00:00,4.971428571428571,77.14285714285714,12.042857142857144,68.0,0.01,0.22,0.0,5.9,Andholmen 1
2019-04-07 00:00:00+00:00,5.364285714285715,74.85714285714286,6.857142857142857,2.5,0.01,0.34,0.04,6.0,Andholmen 1
2019-04-14 00:00:00+00:00,3.4857142857142853,60.0,4.171428571428572,0.0,0.04,0.29,0.01,6.1,Andholmen 1
2019-04-21 00:00:00+00:00,7.864285714285714,72.28571428571429,4.928571428571429,3.6,0.09,0.14,0.01,6.7,Andholmen 1
2019-04-28 00:00:00+00:00,11.985714285714286,69.85714285714286,3.6571428571428575,3.4,0.07,0.1,0.01,7.8,Andholmen 1
2019-05-05 00:00:00+00:00,6.221428571428572,80.28571428571429,6.1571428571428575,44.3,0.07,0.14,0.06,8.4,Andholmen 1
2019-05-12 00:00:00+00:00,5.571428571428571,71.71428571428571,5.085714285714286,21.5,0.02,0.11,0.05,7.6,Andholmen 1
2019-05-19 00:00:00+00:00,8.607142857142858,85.57142857142857,5.885714285714286,3.5999999999999996,0.06,0.24,0.04,8.2,Andholmen 1
2019-05-26 00:00:00+00:00,9.385714285714286,89.28571428571429,4.928571428571429,5.3,0.06,0.41,0.03,9.3,Andholmen 1
2019-06-02 00:00:00+00:00,7.085714285714286,70.75,7.3999999999999995,30.4,0.07,0.38,0.04,9.4,Andholmen 1
2019-06-09 00:00:00+00:00,11.607142857142858,88.14285714285714,4.5285714285714285,10.8,0.13,0.17,0.02,9.9,Andholmen 1
2019-06-16 00:00:00+00:00,11.807142857142859,86.33333333333333,5.9142857142857155,4.5,0.12,0.34,0.06,10.7,Andholmen 1
2019-06-23 00:00:00+00:00,12.185714285714285,83.57142857142857,7.2,23.4,0.08,0.26,0.03,11.9,Andholmen 1
2019-06-30 00:00:00+00:00,10.992857142857144,86.28571428571429,8.057142857142857,17.0,0.07,0.19,0.05,11.6,Andholmen 1
2019-07-07 00:00:00+00:00,9.75,79.0,7.914285714285714,106.6,0.02,0.2,0.04,11.1,Andholmen 1
2019-07-14 00:00:00+00:00,10.892857142857142,84.83333333333333,4.757142857142857,0.0,0.04,0.24,0.11,11.7,Andholmen 1
2019-07-21 00:00:00+00:00,12.807142857142859,86.0,4.6,6.2,0.01,0.26,0.16,12.5,Andholmen 1
2019-07-28 00:00:00+00:00,16.242857142857144,87.42857142857143,4.242857142857143,7.2,0.06,0.41,0.29,13.8,Andholmen 1
2019-08-04 00:00:00+00:00,15.75,78.71428571428571,4.828571428571428,0.6,0.01,0.14,0.04,15.1,Andholmen 1
2019-08-11 00:00:00+00:00,13.757142857142858,81.28571428571429,5.1000000000000005,0.8,0.06,0.46,0.29,13.7,Andholmen 1
2019-08-18 00:00:00+00:00,13.807142857142859,80.14285714285714,6.628571428571428,31.2,0.04,1.23,0.11,13.7,Andholmen 1
2019-08-25 00:00:00+00:00,14.25,81.85714285714286,6.214285714285714,15.299999999999999,0.19,1.61,0.09,14.3,Andholmen 1
2019-09-01 00:00:00+00:00,15.87857142857143,80.71428571428571,5.485714285714286,38.2,0.25,1.01,0.0,14.7,Andholmen 1
2019-09-08 00:00:00+00:00,11.442857142857141,73.0,7.142857142857143,53.0,0.23,0.56,0.0,14.0,Andholmen 1
2019-09-15 00:00:00+00:00,12.62857142857143,79.57142857142857,10.157142857142857,72.9,0.11,0.41,0.01,14.2,Andholmen 1
2019-09-22 00:00:00+00:00,10.992857142857144,80.28571428571429,10.685714285714285,84.0,0.16,0.41,0.08,13.5,Andholmen 1
2019-09-29 00:00:00+00:00,12.257142857142856,80.28571428571429,3.7714285714285714,0.5,0.06,0.38,0.01,13.5,Andholmen 1
2019-10-06 00:00:00+00:00,7.442857142857143,72.14285714285714,5.614285714285714,42.6,0.35,1.14,0.0,12.5,Andholmen 1
2019-10-13 00:00:00+00:00,8.371428571428572,73.28571428571429,4.114285714285715,6.9,0.38,0.68,0.0,10.9,Andholmen 1
2019-10-20 00:00:00+00:00,8.185714285714285,77.57142857142857,4.985714285714286,8.299999999999999,0.18,0.89,0.06,10.5,Andholmen 1
2019-10-27 00:00:00+00:00,8.557142857142857,75.28571428571429,8.77142857142857,14.9,0.14,0.79,0.0,10.8,Andholmen 1
2019-11-03 00:00:00+00:00,6.5928571428571425,73.57142857142857,7.928571428571429,50.9,0.05,0.45,0.01,10.1,Andholmen 1
2019-11-10 00:00:00+00:00,1.1285714285714286,67.85714285714286,4.228571428571429,0.0,0.16,1.08,0.0,8.8,Andholmen 1
2019-11-17 00:00:00+00:00,3.0428571428571423,75.0,4.385714285714285,4.0,0.46,1.27,0.08,7.6,Andholmen 1
2019-11-24 00:00:00+00:00,5.292857142857143,80.57142857142857,4.457142857142857,9.5,0.18,0.51,0.0,7.5,Andholmen 1
2019-12-01 00:00:00+00:00,4.171428571428572,75.14285714285714,8.471428571428572,16.1,0.25,0.39,0.04,7.7,Andholmen 1
2019-12-08 00:00:00+00:00,5.678571428571429,78.42857142857143,12.171428571428573,79.3,0.43,0.56,0.01,7.7,Andholmen 1
2019-12-15 00:00:00+00:00,4.5857142857142845,66.71428571428571,7.271428571428571,15.1,0.21,0.61,0.06,7.5,Andholmen 1
2019-12-22 00:00:00+00:00,5.457142857142857,80.28571428571429,4.957142857142857,4.5,0.25,0.39,0.0,7.3,Andholmen 1
2019-12-29 00:00:00+00:00,4.492857142857143,83.42857142857143,5.057142857142857,8.7,0.28,0.75,0.12,7.1,Andholmen 1
